cod6,ano,faixa,obitos_a00a09,obitos_mal_definidos,obitos_total,cod_ibge,municipio,populacao,densidade,pib_per_capita,uf,domicilios,esgoto_inadequado_pct,esgoto_adequado_pct,esgoto_rede_pct,fossa_septica_pct,fossa_rudimentar_pct,sem_banheiro_pct,agua_rede_pct,agua_poco_profundo_pct,agua_poco_raso_pct,agua_nascente_pct,agua_carropipa_pct,agua_chuva_pct,agua_superficial_pct,agua_sem_rede_pct,pct_0a4,pct_20a59,pct_60mais,pop_faixa,inadeq_10pp,septica_10pp,poco_10pp,agua_rede_10pp,log_pib,log_dens,ano_c,log_mort_geral
210780,2020,60mais,0,14,126,2107803,Parnarama,35008,10.74,8013.08,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,4862.6112,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,8.988830485504597,2.3739750890807185,12,-3.653048949608336
210780,2021,0a4,0,0,9,2107803,Parnarama,35108,10.77,9198.56,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,2998.2231999999995,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,9.126802229047195,2.3767644911682972,13,-5.808550548188176
210780,2021,20a59,0,5,60,2107803,Parnarama,35108,10.77,9198.56,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,17596.1296,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,9.126802229047195,2.3767644911682972,13,-5.681089685529684
210780,2021,60mais,0,7,138,2107803,Parnarama,35108,10.77,9198.56,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,4876.5012,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,9.126802229047195,2.3767644911682972,13,-3.5649295893329644
210780,2022,0a4,0,0,5,2107803,Parnarama,34157,10.48,11599.38,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,2917.0078,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,9.358706927390184,2.349468678892896,14,-6.368875731410163
210780,2022,20a59,0,5,50,2107803,Parnarama,34157,10.48,11599.38,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,17119.4884,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,9.358706927390184,2.349468678892896,14,-5.835949760643506
210780,2022,60mais,0,15,121,2107803,Parnarama,34157,10.48,11599.38,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,4744.4073,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,9.358706927390184,2.349468678892896,14,-3.6689312472132958
210780,2023,0a4,0,0,10,2107803,Parnarama,33207,10.19,11497.37,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,2835.8777999999998,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,9.349873592544329,2.321406847234633,15,-5.647521704872075
210780,2023,20a59,1,0,52,2107803,Parnarama,33207,10.19,11497.37,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,16643.3484,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,9.349873592544329,2.321406847234633,15,-5.7685222015120825
210780,2023,60mais,0,2,89,2107803,Parnarama,33207,10.19,11497.37,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,4612.4523,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,9.349873592544329,2.321406847234633,15,-3.947878577099755
210780,2024,0a4,0,0,4,2107803,Parnarama,32256,9.89,11836.34,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,2754.6623999999997,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,9.378929739028438,2.2915241456346207,16,-6.534755812123537
210780,2024,20a59,0,3,51,2107803,Parnarama,32256,9.89,11836.34,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,16166.707199999999,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,9.378929739028438,2.2915241456346207,16,-5.7588836627464906
210780,2024,60mais,1,3,106,2107803,Parnarama,32256,9.89,11836.34,MA,9448,54.1,42.83,23.25,19.58,43.4,8.82,74.82,14.26,8.1,0.32,0.76,0.01,0.93,16.81,8.54,50.12,13.89,4480.3584,5.41,1.9579999999999997,0.8099999999999999,7.481999999999999,9.378929739028438,2.2915241456346207,16,-3.7440192280971343
210790,2008,0a4,0,0,6,2107902,Passagem Franca,17625,12.92,2994.89,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,1372.9875,9.15,0.576,0.025,8.391,8.004662781995265,2.558776498354456,0,-5.43298483234698
210790,2008,20a59,0,3,37,2107902,Passagem Franca,17625,12.92,2994.89,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,9057.487500000001,9.15,0.576,0.025,8.391,8.004662781995265,2.558776498354456,0,-5.500429130052292
210790,2008,60mais,1,5,41,2107902,Passagem Franca,17625,12.92,2994.89,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,2500.9875,9.15,0.576,0.025,8.391,8.004662781995265,2.558776498354456,0,-4.110868866160022
210790,2009,0a4,0,0,7,2107902,Passagem Franca,17898,13.12,3261.65,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,1394.2541999999999,9.15,0.576,0.025,8.391,8.089988481286978,2.574137783515943,1,-5.294204778582055
210790,2009,20a59,0,1,16,2107902,Passagem Franca,17898,13.12,3261.65,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,9197.7822,9.15,0.576,0.025,8.391,8.089988481286978,2.574137783515943,1,-6.354128946519069
210790,2009,60mais,0,1,40,2107902,Passagem Franca,17898,13.12,3261.65,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,2539.7262,9.15,0.576,0.025,8.391,8.089988481286978,2.574137783515943,1,-4.1509321048127275
210790,2010,0a4,0,1,5,2107902,Passagem Franca,17836,13.07,3583.37,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,1389.4243999999999,9.15,0.576,0.025,8.391,8.184058977393486,2.570319527636131,2,-5.627206927207832
210790,2010,20a59,0,1,30,2107902,Passagem Franca,17836,13.07,3583.37,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,9165.9204,9.15,0.576,0.025,8.391,8.184058977393486,2.570319527636131,2,-5.7220501991012584
210790,2010,60mais,0,6,35,2107902,Passagem Franca,17836,13.07,3583.37,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,2530.9284,9.15,0.576,0.025,8.391,8.184058977393486,2.570319527636131,2,-4.280993409441813
210790,2011,0a4,0,0,2,2107902,Passagem Franca,17773,13.03,3965.68,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,1384.5167,9.15,0.576,0.025,8.391,8.285432619994914,2.567254391136754,3,-6.539959224094612
210790,2011,20a59,0,0,18,2107902,Passagem Franca,17773,13.03,3965.68,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,9133.5447,9.15,0.576,0.025,8.391,8.285432619994914,2.567254391136754,3,-6.229337387879874
210790,2011,60mais,1,4,36,2107902,Passagem Franca,17773,13.03,3965.68,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,2521.9887,9.15,0.576,0.025,8.391,8.285432619994914,2.567254391136754,3,-4.249284097487742
210790,2012,0a4,1,0,4,2107902,Passagem Franca,17977,13.18,4387.05,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,1400.4083,9.15,0.576,0.025,8.391,8.3864122984115,2.578700529074361,4,-5.858224754821091
210790,2012,20a59,1,0,21,2107902,Passagem Franca,17977,13.18,4387.05,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,9238.3803,9.15,0.576,0.025,8.391,8.3864122984115,2.578700529074361,4,-6.0865994193390405
210790,2012,60mais,0,4,42,2107902,Passagem Franca,17977,13.18,4387.05,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,2550.9363,9.15,0.576,0.025,8.391,8.3864122984115,2.578700529074361,4,-4.106546128946908
210790,2013,0a4,0,0,7,2107902,Passagem Franca,18216,13.35,4523.39,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,1419.0264,9.15,0.576,0.025,8.391,8.417016991716823,2.5915163848462583,5,-5.311816132582828
210790,2013,20a59,0,1,23,2107902,Passagem Franca,18216,13.35,4523.39,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,9361.2024,9.15,0.576,0.025,8.391,8.417016991716823,2.5915163848462583,5,-6.008834806830473
210790,2013,60mais,2,2,40,2107902,Passagem Franca,18216,13.35,4523.39,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,2584.8504,9.15,0.576,0.025,8.391,8.417016991716823,2.5915163848462583,5,-4.168543458813499
210790,2014,0a4,0,0,8,2107902,Passagem Franca,18387,13.48,5622.02,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,1432.3473,9.15,0.576,0.025,8.391,8.634446308913013,2.601207105484161,6,-5.187628304368571
210790,2014,20a59,0,3,23,2107902,Passagem Franca,18387,13.48,5622.02,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,9449.079300000001,9.15,0.576,0.025,8.391,8.634446308913013,2.601207105484161,6,-6.018178371240738
210790,2014,60mais,1,4,47,2107902,Passagem Franca,18387,13.48,5622.02,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,2609.1153,9.15,0.576,0.025,8.391,8.634446308913013,2.601207105484161,6,-4.016618875627643
210790,2015,0a4,0,0,3,2107902,Passagem Franca,18549,13.6,5903.28,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,1444.9670999999998,9.15,0.576,0.025,8.391,8.68326340762414,2.6100697927420065,7,-6.177229543453134
210790,2015,20a59,0,0,27,2107902,Passagem Franca,18549,13.6,5903.28,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,9532.331100000001,9.15,0.576,0.025,8.391,8.68326340762414,2.6100697927420065,7,-5.866607707238396
210790,2015,60mais,1,3,50,2107902,Passagem Franca,18549,13.6,5903.28,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,2632.1031,9.15,0.576,0.025,8.391,8.68326340762414,2.6100697927420065,7,-3.963515457982392
210790,2016,0a4,0,0,4,2107902,Passagem Franca,18699,13.71,6593.94,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,1456.6521,9.15,0.576,0.025,8.391,8.793906324409205,2.6181254935742233,8,-5.897601638251635
210790,2016,20a59,0,0,18,2107902,Passagem Franca,18699,13.71,6593.94,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,9609.4161,9.15,0.576,0.025,8.391,8.793906324409205,2.6181254935742233,8,-6.280126982596842
210790,2016,60mais,0,1,45,2107902,Passagem Franca,18699,13.71,6593.94,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,2653.3881,9.15,0.576,0.025,8.391,8.793906324409205,2.6181254935742233,8,-4.0769301408905
210790,2017,0a4,0,0,6,2107902,Passagem Franca,18839,13.81,6792.77,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,1467.5581,9.15,0.576,0.025,8.391,8.823614090234464,2.6253929674212007,9,-5.499595672831885
210790,2017,20a59,0,0,30,2107902,Passagem Franca,18839,13.81,6792.77,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,9681.3621,9.15,0.576,0.025,8.391,8.823614090234464,2.6253929674212007,9,-5.776760501519266
210790,2017,60mais,0,4,54,2107902,Passagem Franca,18839,13.81,6792.77,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,2673.2541,9.15,0.576,0.025,8.391,8.823614090234464,2.6253929674212007,9,-3.90206772678496
210790,2018,0a4,0,0,2,2107902,Passagem Franca,18898,13.85,7774.9,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,1472.1542,9.15,0.576,0.025,8.391,8.958655875228388,2.6282852326333477,10,-6.601334868677191
210790,2018,20a59,0,2,22,2107902,Passagem Franca,18898,13.85,7774.9,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,9711.682200000001,9.15,0.576,0.025,8.391,8.958655875228388,2.6282852326333477,10,-6.090042337000303
210790,2018,60mais,1,8,64,2107902,Passagem Franca,18898,13.85,7774.9,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,2681.6262,9.15,0.576,0.025,8.391,8.958655875228388,2.6282852326333477,10,-3.7352955971667594
210790,2019,0a4,0,0,6,2107902,Passagem Franca,19019,13.94,8164.47,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,1481.5801,9.15,0.576,0.025,8.391,9.007547092091373,2.6347624053323777,11,-5.509104963148172
210790,2019,20a59,0,1,23,2107902,Passagem Franca,19019,13.94,8164.47,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,9773.8641,9.15,0.576,0.025,8.391,9.007547092091373,2.6347624053323777,11,-6.051972957568559
210790,2019,60mais,0,5,68,2107902,Passagem Franca,19019,13.94,8164.47,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,2698.7961,9.15,0.576,0.025,8.391,9.007547092091373,2.6347624053323777,11,-3.681053358489414
210790,2020,0a4,0,0,3,2107902,Passagem Franca,19137,14.03,8867.06,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,1490.7722999999999,9.15,0.576,0.025,8.391,9.090098566020021,2.6411978941143697,12,-6.208437298136521
210790,2020,20a59,0,1,36,2107902,Passagem Franca,19137,14.03,8867.06,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,9834.5043,9.15,0.576,0.025,8.391,9.090098566020021,2.6411978941143697,12,-5.610133389470002
210790,2020,60mais,0,3,74,2107902,Passagem Franca,19137,14.03,8867.06,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,2715.5403,9.15,0.576,0.025,8.391,9.090098566020021,2.6411978941143697,12,-3.6026811248897554
210790,2021,0a4,0,0,5,2107902,Passagem Franca,19253,14.11,10392.56,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,1499.8087,9.15,0.576,0.025,8.391,9.2488454445044,2.6468837658647226,13,-5.7036549331898
210790,2021,20a59,0,1,28,2107902,Passagem Franca,19253,14.11,10392.56,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,9894.1167,9.15,0.576,0.025,8.391,9.2488454445044,2.6468837658647226,13,-5.867491076570179
210790,2021,60mais,0,8,84,2107902,Passagem Franca,19253,14.11,10392.56,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,2732.0007,9.15,0.576,0.025,8.391,9.2488454445044,2.6468837658647226,13,-3.481972678069882
210790,2022,0a4,0,1,4,2107902,Passagem Franca,18699,13.71,10727.95,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,1456.6521,9.15,0.576,0.025,8.391,9.280607764249684,2.6181254935742233,14,-5.897601638251635
210790,2022,20a59,0,3,36,2107902,Passagem Franca,18699,13.71,10727.95,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,9609.4161,9.15,0.576,0.025,8.391,9.280607764249684,2.6181254935742233,14,-5.586979802036897
210790,2022,60mais,0,5,83,2107902,Passagem Franca,18699,13.71,10727.95,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,2653.3881,9.15,0.576,0.025,8.391,9.280607764249684,2.6181254935742233,14,-3.4647520228642223
210790,2023,0a4,0,0,8,2107902,Passagem Franca,18146,13.3,11408.24,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,1413.5734,9.15,0.576,0.025,8.391,9.342091180300947,2.5877640352277083,15,-5.174434561944304
210790,2023,20a59,0,6,44,2107902,Passagem Franca,18146,13.3,11408.24,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,9325.2294,9.15,0.576,0.025,8.391,9.342091180300947,2.5877640352277083,15,-5.35628921082736
210790,2023,60mais,0,6,73,2107902,Passagem Franca,18146,13.3,11408.24,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,2574.9174,9.15,0.576,0.025,8.391,9.342091180300947,2.5877640352277083,15,-3.563113293765043
210790,2024,0a4,0,0,6,2107902,Passagem Franca,17592,12.9,11767.51,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,1370.4168,9.15,0.576,0.025,8.391,9.37309762307311,2.5572273113676265,16,-5.431110736901108
210790,2024,20a59,0,7,38,2107902,Passagem Franca,17592,12.9,11767.51,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,9040.5288,9.15,0.576,0.025,8.391,9.37309762307311,2.5572273113676265,16,-5.471886787524258
210790,2024,60mais,1,17,86,2107902,Passagem Franca,17592,12.9,11767.51,MA,5296,91.5,6.82,1.06,5.76,84.44,6.34,83.91,14.8,0.25,0.08,0.19,0.02,0.06,8.95,7.79,51.39,14.19,2496.3048,9.15,0.576,0.025,8.391,9.37309762307311,2.5572273113676265,16,-3.368219541164949
210800,2008,0a4,0,0,6,2108009,Pastos Bons,18055,11.0,3428.19,MA,5712,95.73,3.68,0.25,3.43,90.48,4.04,70.92,20.82,3.19,3.38,1.07,0.04,0.3,10.57,7.6,52.85,13.35,1372.18,9.573,0.343,0.319,7.0920000000000005,8.139787704086029,2.3978952727983707,0,-5.432396525787697
210800,2008,20a59,0,2,25,2108009,Pastos Bons,18055,11.0,3428.19,MA,5712,95.73,3.68,0.25,3.43,90.48,4.04,70.92,20.82,3.19,3.38,1.07,0.04,0.3,10.57,7.6,52.85,13.35,9542.0675,9.573,0.343,0.319,7.0920000000000005,8.139787704086029,2.3978952727983707,0,-5.944589635171512
210800,2008,60mais,0,14,46,2108009,Pastos Bons,18055,11.0,3428.19,MA,5712,95.73,3.68,0.25,3.43,90.48,4.04,70.92,20.82,3.19,3.38,1.07,0.04,0.3,10.57,7.6,52.85,13.35,2410.3425,9.573,0.343,0.319,7.0920000000000005,8.139787704086029,2.3978952727983707,0,-3.9588827360806302
210800,2009,0a4,0,0,2,2108009,Pastos Bons,18306,11.15,3625.1,MA,5712,95.73,3.68,0.25,3.43,90.48,4.04,70.92,20.82,3.19,3.38,1.07,0.04,0.3,10.57,7.6,52.85,13.35,1391.2559999999999,9.573,0.343,0.319,7.0920000000000005,8.195637153115179,2.411439497906128,1,-6.544815034688973
210800,2009,20a59,0,6,26,2108009,Pastos Bons,18306,11.15,3625.1,MA,5712,95.73,3.68,0.25,3.43,90.48,4.04,70.92,20.82,3.19,3.38,1.07,0.04,0.3,10.57,7.6,52.85,13.35,9674.721,9.573,0.343,0.319,7.0920000000000005,8.195637153115179,2.411439497906128,1,-5.919175142251398
210800,2009,60mais,1,9,41,2108009,Pastos Bons,18306,11.15,3625.1,MA,5712,95.73,3.68,0.25,3.43,90.48,4.04,70.92,20.82,3.19,3.38,1.07,0.04,0.3,10.57,7.6,52.85,13.35,2443.851,9.573,0.343,0.319,7.0920000000000005,8.195637153115179,2.411439497906128,1,-4.087758286098584
210800,2010,0a4,0,0,1,2108009,Pastos Bons,18287,11.14,3873.52,MA,5712,95.73,3.68,0.25,3.43,90.48,4.04,70.92,20.82,3.19,3.38,1.07,0.04,0.3,10.57,7.6,52.85,13.35,1389.812,9.573,0.343,0.319,7.0920000000000005,8.261918933347642,2.410542234499138,2,-7.236923765178827
210800,2010,20a59,0,2,17,2108009,Pastos Bons,18287,11.14,3873.52,MA,5712,95.73,3.68,0.25,3.43,90.48,4.04,70.92,20.82,3.19,3.38,1.07,0.04,0.3,10.57,7.6,52.85,13.35,9664.6795,9.573,0.343,0.319,7.0920000000000005,8.261918933347642,2.410542234499138,2,-6.343019886146572
210800,2010,60mais,1,3,37,2108009,Pastos Bons,18287,11.14,3873.52,MA,5712,95.73,3.68,0.25,3.43,90.48,4.04,70.92,20.82,3.19,3.38,1.07,0.04,0.3,10.57,7.6,52.85,13.35,2441.3145,9.573,0.343,0.319,7.0920000000000005,8.261918933347642,2.410542234499138,2,-4.189373990088575
210800,2011,0a4,0,0,6,2108009,Pastos Bons,18268,11.13,4445.2,MA,5712,95.73,3.68,0.25,3.43,90.48,4.04,70.92,20.82,3.19,3.38,1.07,0.04,0.3,10.57,7.6,52.85,13.35,1388.368,9.573,0.343,0.319,7.0920000000000005,8.39958014131149,2.4096441652874536,3,-5.444124766381028
210800,2011,20a59,0,4,21,2108009,Pastos Bons,18268,11.13,4445.2,MA,5712,95.73,3.68,0.25,3.43,90.48,4.04,70.92,20.82,3.19,3.38,1.07,0.04,0.3,10.57,7.6,52.85,13.35,9654.637999999999,9.573,0.343,0.319,7.0920000000000005,8.39958014131149,2.4096441652874536,3,-6.130671262909622
210800,2011,60mais,0,17,62,2108009,Pastos Bons,18268,11.13,4445.2,MA,5712,95.73,3.68,0.25,3.43,90.48,4.04,70.92,20.82,3.19,3.38,1.07,0.04,0.3,10.57,7.6,52.85,13.35,2438.7780000000002,9.573,0.343,0.319,7.0920000000000005,8.39958014131149,2.4096441652874536,3,-3.6721179881179653
210800,2012,0a4,0,0,4,2108009,Pastos Bons,18461,11.24,5426.47,MA,5712,95.73,3.68,0.25,3.43,90.48,4.04,70.92,20.82,3.19,3.38,1.07,0.04,0.3,10.57,7.6,52.85,13.35,1403.036,9.573,0.343,0.319,7.0920000000000005,8.599044109445467,2.419478844465545,4,-5.860099377954873
210800,2012,20a59,0,4,31,2108009,Pastos Bons,18461,11.24,5426.47,MA,5712,95.73,3.68,0.25,3.43,90.48,4.04,70.92,20.82,3.19,3.38,1.07,0.04,0.3,10.57,7.6,52.85,13.35,9756.6385,9.573,0.343,0.319,7.0920000000000005,8.599044109445467,2.419478844465545,4,-5.7517159996135785
210800,2012,60mais,0,12,57,2108009,Pastos Bons,18461,11.24,5426.47,MA,5712,95.73,3.68,0.25,3.43,90.48,4.04,70.92,20.82,3.19,3.38,1.07,0.04,0.3,10.57,7.6,52.85,13.35,2464.5435,9.573,0.343,0.319,7.0920000000000005,8.599044109445467,2.419478844465545,4,-3.7667106087941864
210800,2013,0a4,0,1,4,2108009,Pastos Bons,18687,11.38,6103.6,MA,5712,95.73,3.68,0.25,3.43,90.48,4.04,70.92,20.82,3.19,3.38,1.07,0.04,0.3,10.57,7.6,52.85,13.35,1420.212,9.573,0.343,0.319,7.0920000000000005,8.716634040017581,2.431857428698185,5,-5.872267074106558
210800,2013,20a59,0,6,42,2108009,Pastos Bons,18687,11.38,6103.6,MA,5712,95.73,3.68,0.25,3.43,90.48,4.04,70.92,20.82,3.19,3.38,1.07,0.04,0.3,10.57,7.6,52.85,13.35,9876.0795,9.573,0.343,0.319,7.0920000000000005,8.716634040017581,2.431857428698185,5,-5.460201281967042
